DateTime,WPM,Accuracy
2025-11-01 01:05:23,7,100.00
2025-11-01 01:24:28,10,90.91
2025-11-01 01:25:40,11,100.00
2025-11-01 01:30:13,22,91.67
2025-11-01 01:31:48,21,84.00
2025-11-01 01:33:00,21,91.30
2025-11-01 01:36:26,15,78.95
2025-11-01 01:38:11,22,100.00
2025-11-01 01:39:55,4,100.00
2025-11-01 01:46:07,26,92.86
